#signal	response time
0	2592
1	2687
2	2183
3	1416
4	1684
5	1907
6	1689
7	2915
8	3926
9	1420
10	2924
11	2923
12	1678
13	2923
14	1674
15	1182
16	1176
17	2428
18	1674
19	1428
20	2176
21	1925
22	2175
23	1425
24	1176
25	3925
26	1427
27	1675
28	2429
29	1923
30	1928
31	1673
32	1676
33	1675
34	2929
35	1172
36	1930
37	1924
38	3672
39	2676
40	1172
